trial,comparison_dur,shorter,longer
1,0.7,0,10
2,0.3,10,0
3,0.5,2,8
4,0.35,9,1
5,0.45,7,3
6,0.6,0,10
7,0.55,1,9
8,0.4,7,3
9,0.65,0,10
