subj,Est_test,Est_1,Est_2,Est_3,Est_4,Est_5,Est_6,Est_7,Est_8
1,NA,5,12,5,7,2,6.5,11,15
2,NA,4,14,6,10,1,7,16,17
3,NA,3,9,4.5,7,2,5,11.5,12
4,NA,4,11,5,8,2,7,12,15
5,NA,5,15,8,12,1,6,12,16
6,NA,5,13,5.5,8,1.5,7,14,17
7,NA,5,11,4,6,1,5,10,11
8,NA,3,10,4,8,1,6,12,13
